frequency,occurrence,ontology,template
0.992592592593,135,http://dbpedia.org/ontology/RailwayStation,Template:成昆铁路
1.0,700,http://dbpedia.org/ontology/PopulatedPlace,Template:摩塞爾省市鎮
1.0,259,http://dbpedia.org/ontology/Person,Template:教宗
0.90756302521,119,http://dbpedia.org/ontology/City,Template:新疆行政区划
1.0,206,http://dbpedia.org/ontology/RailwayStation,Template:无穷花号
0.930651872399,721,http://dbpedia.org/ontology/RailwayStation,Template:日本車站
0.992214532872,2312,http://dbpedia.org/ontology/RailwayStation,Template:日本車站資訊
0.991957104558,373,http://dbpedia.org/ontology/PopulatedPlace,Template:日本郡
0.98324742268,776,http://dbpedia.org/ontology/City,Template:日本都市
0.95041322314,121,http://dbpedia.org/ontology/Company,Template:日經平均指數
0.974712643678,435,http://dbpedia.org/ontology/SolarEclipse,Template:日食
0.979865771812,447,http://dbpedia.org/ontology/SolarEclipse,Template:日食主題
0.920792079208,101,http://dbpedia.org/ontology/City,Template:旧金山湾区城市
1.0,275,http://dbpedia.org/ontology/PopulatedPlace,Template:旺代省市鎮
1.0,137,http://dbpedia.org/ontology/Person,Template:明朝人小作品
0.998803418803,5850,http://dbpedia.org/ontology/Person,Template:明朝人物小作品
0.96266878475,1259,http://dbpedia.org/ontology/Person,Template:明清人物信息框
1.0,186,http://dbpedia.org/ontology/PopulatedPlace,Template:普羅旺斯阿爾卑斯省市鎮
1.0,186,http://dbpedia.org/ontology/Person,Template:景泰二年辛未科殿試金榜
1.0,315,http://dbpedia.org/ontology/Person,Template:景泰五年甲戌科殿試金榜
0.99716713881,353,http://dbpedia.org/ontology/PopulatedPlace,Template:曼恩-羅亞爾省市鎮
1.0,318,http://dbpedia.org/ontology/PopulatedPlace,Template:朗德省市鎮
1.0,121,http://dbpedia.org/ontology/RailwayLine,Template:朝鮮鐵路線
0.993355481728,301,http://dbpedia.org/ontology/PopulatedPlace,Template:杜林省市鎮
0.998230088496,565,http://dbpedia.org/ontology/PopulatedPlace,Template:杜省市鎮
1.0,221,http://dbpedia.org/ontology/PopulatedPlace,Template:東庇里牛斯省市鎮
1.0,130,http://dbpedia.org/ontology/Airport,Template:機場小作品
1.0,136,http://dbpedia.org/ontology/Person,Template:正統七年壬戌科殿試金榜
1.0,124,http://dbpedia.org/ontology/Person,Template:正統十三年戊辰科殿試金榜
1.0,142,http://dbpedia.org/ontology/Person,Template:正統十年乙丑科殿試金榜
0.991304347826,115,http://dbpedia.org/ontology/Person,Template:永樂二年甲申科殿試金榜
0.974789915966,119,http://dbpedia.org/ontology/City,Template:江苏行政区划
0.990740740741,108,http://dbpedia.org/ontology/City,Template:江西行政区划
0.995260663507,211,http://dbpedia.org/ontology/Settlement,Template:沃什州
0.986666666667,150,http://dbpedia.org/ontology/PopulatedPlace,Template:沃克吕兹省市鎮
0.970588235294,102,http://dbpedia.org/ontology/RailwayStation,Template:沪昆铁路
0.989071038251,183,http://dbpedia.org/ontology/City,Template:河北行政区划
0.965517241379,174,http://dbpedia.org/ontology/City,Template:河南行政区划
0.970297029703,101,http://dbpedia.org/ontology/PopulatedPlace,Template:波坦察省市鎮
0.990566037736,106,http://dbpedia.org/ontology/PopulatedPlace,Template:波爾扎諾自治省市鎮
0.994535519126,183,http://dbpedia.org/ontology/PopulatedPlace,Template:洛澤爾省市鎮
0.993527508091,309,http://dbpedia.org/ontology/PopulatedPlace,Template:洛特-加龍省市鎮
0.996978851964,331,http://dbpedia.org/ontology/PopulatedPlace,Template:洛特省市鎮
1.0,103,http://dbpedia.org/ontology/Person,Template:洪武四年辛亥科殿試金榜
0.955479452055,292,http://dbpedia.org/ontology/Ship,Template:海军主题
1.0,303,http://dbpedia.org/ontology/PopulatedPlace,Template:涅夫勒省市鎮
0.997342576545,8655,http://dbpedia.org/ontology/Person,Template:清朝人物小作品
0.909090909091,165,http://dbpedia.org/ontology/Person,Template:清朝入祀賢良祠
0.922077922078,154,http://dbpedia.org/ontology/Person,Template:清朝欽命憲政編查館職官
0.965217391304,115,http://dbpedia.org/ontology/City,Template:湖北行政区划
0.992366412214,131,http://dbpedia.org/ontology/City,Template:湖南行政区划
0.991304347826,115,http://dbpedia.org/ontology/RailwayStation,Template:湘桂铁路
0.983739837398,123,http://dbpedia.org/ontology/Person,Template:漢朝人物小作品
0.997826086957,460,http://dbpedia.org/ontology/PopulatedPlace,Template:濱海夏朗德省市鎮
0.993548387097,155,http://dbpedia.org/ontology/PopulatedPlace,Template:濱海阿爾卑斯省市鎮
1.0,114,http://dbpedia.org/ontology/Settlement,Template:烏干達行政區劃
1.0,134,http://dbpedia.org/ontology/PopulatedPlace,Template:烏迪內省市鎮
0.990521327014,422,http://dbpedia.org/ontology/TelevisionShow,Template:無綫劇集
0.994413407821,179,http://dbpedia.org/ontology/RailwayStation,Template:焦柳铁路
1.0,443,http://dbpedia.org/ontology/PopulatedPlace,Template:熱爾省市鎮
0.989847715736,197,http://dbpedia.org/ontology/PopulatedPlace,Template:特倫托省市鎮
1.0,183,http://dbpedia.org/ontology/PopulatedPlace,Template:瓦勒德瓦茲省市鎮
1.0,148,http://dbpedia.org/ontology/PopulatedPlace,Template:瓦爾省市鎮
1.0,671,http://dbpedia.org/ontology/PopulatedPlace,Template:瓦茲省市鎮
0.984732824427,131,http://dbpedia.org/ontology/PopulatedPlace,Template:瓦雷澤省市鎮
0.990099009901,101,http://dbpedia.org/ontology/City,Template:甘肃行政区划
0.90099009901,101,http://dbpedia.org/ontology/Island,Template:白令海岛屿列表
1.0,321,http://dbpedia.org/ontology/PopulatedPlace,Template:盧瓦雷省市鎮
1.0,685,http://dbpedia.org/ontology/PopulatedPlace,Template:科多爾省市鎮
1.0,154,http://dbpedia.org/ontology/PopulatedPlace,Template:科森扎省市鎮
0.986842105263,152,http://dbpedia.org/ontology/PopulatedPlace,Template:科莫省市鎮
1.0,279,http://dbpedia.org/ontology/PopulatedPlace,Template:科雷茲省市鎮
0.989304812834,187,http://dbpedia.org/ontology/AdministrativeRegion,Template:秘魯省份
0.991304347826,230,http://dbpedia.org/ontology/Person,Template:第4屆中華民國訓政時期立法委員名單
0.984251968504,127,http://dbpedia.org/ontology/PopulatedPlace,Template:米蘭省市鎮
1.0,442,http://dbpedia.org/ontology/PopulatedPlace,Template:約訥省市鎮
0.979591836735,196,http://dbpedia.org/ontology/Settlement,Template:索博爾奇-索特馬爾-貝拉格州
0.998714652956,778,http://dbpedia.org/ontology/PopulatedPlace,Template:索姆省市鎮
0.970212765957,235,http://dbpedia.org/ontology/Settlement,Template:紹莫吉州
1.0,110,http://dbpedia.org/ontology/Ship,Template:維克斯級驅逐艦
0.996323529412,272,http://dbpedia.org/ontology/PopulatedPlace,Template:維埃納省市鎮
0.991228070175,114,http://dbpedia.org/ontology/PopulatedPlace,Template:維琴察省市鎮
1.0,284,http://dbpedia.org/ontology/PopulatedPlace,Template:羅亞爾-謝爾省市鎮
1.0,317,http://dbpedia.org/ontology/PopulatedPlace,Template:羅亞爾省市鎮
1.0,191,http://dbpedia.org/ontology/Diocese,Template:美國天主教教區
0.922448979592,245,http://dbpedia.org/ontology/Taxon,Template:节肢动物小作品
0.998305084746,590,http://dbpedia.org/ontology/PopulatedPlace,Template:芒什省市鎮
0.934306569343,137,http://dbpedia.org/ontology/SoccerTournament,Template:英格兰足总杯
0.996108949416,257,http://dbpedia.org/ontology/PopulatedPlace,Template:莫爾比昂省市鎮
0.987755102041,245,http://dbpedia.org/ontology/PopulatedPlace,Template:薩莫拉省市鎮
0.966887417219,151,http://dbpedia.org/ontology/PopulatedPlace,Template:薩萊諾省市鎮
0.998452012384,646,http://dbpedia.org/ontology/PopulatedPlace,Template:諾爾省市鎮
1.0,278,http://dbpedia.org/ontology/PopulatedPlace,Template:謝爾省市鎮
0.987341772152,237,http://dbpedia.org/ontology/PopulatedPlace,Template:貝加莫省市鎮
0.952,125,http://dbpedia.org/ontology/Person,Template:資政院議員
0.994764397906,764,http://dbpedia.org/ontology/Ship,Template:軍艦模板
0.991150442478,113,http://dbpedia.org/ontology/City,Template:辽宁行政区划
0.990654205607,214,http://dbpedia.org/ontology/Person,Template:道光二十七年丁未科殿試金榜
0.99375,1600,http://dbpedia.org/ontology/RailwayStation,Template:铁路车站小作品
1.0,318,http://dbpedia.org/ontology/PopulatedPlace,Template:阿列日省市鎮
1.0,314,http://dbpedia.org/ontology/PopulatedPlace,Template:阿列省市鎮
1.0,104,http://dbpedia.org/ontology/PopulatedPlace,Template:阿奎拉省市鎮
0.997252747253,364,http://dbpedia.org/ontology/PopulatedPlace,Template:阿摩爾濱海省市鎮
0.98275862069,116,http://dbpedia.org/ontology/PopulatedPlace,Template:阿斯蒂省市鎮
1.0,330,http://dbpedia.org/ontology/PopulatedPlace,Template:阿爾代什省市鎮
1.0,335,http://dbpedia.org/ontology/PopulatedPlace,Template:阿登省市鎮
1.0,109,http://dbpedia.org/ontology/PopulatedPlace,Template:阿韋利諾省市鎮
1.0,294,http://dbpedia.org/ontology/PopulatedPlace,Template:阿韋龍省市鎮
0.995412844037,218,http://dbpedia.org/ontology/RailwayStation,Template:陇海铁路
0.991452991453,117,http://dbpedia.org/ontology/RailwayStation,Template:陕西小作品
0.982608695652,115,http://dbpedia.org/ontology/City,Template:陕西行政区划
0.966386554622,119,http://dbpedia.org/ontology/PopulatedPlace,Template:隆河河口省市鎮
0.985765124555,281,http://dbpedia.org/ontology/PopulatedPlace,Template:非尼斯泰爾省市鎮
1.0,160,http://dbpedia.org/ontology/Person,Template:順治三年丙戌科殿試金榜
1.0,111,http://dbpedia.org/ontology/Person,Template:順治六年己丑科殿試金榜
0.998349834983,606,http://dbpedia.org/ontology/PopulatedPlace,Template:馬恩省市鎮
1.0,256,http://dbpedia.org/ontology/PopulatedPlace,Template:馬耶訥省市鎮
0.965367965368,231,http://dbpedia.org/ontology/University,Template:高校
0.986206896552,145,http://dbpedia.org/ontology/City,Template:黑龙江行政区划
1.0,578,http://dbpedia.org/ontology/PopulatedPlace,Template:默爾特-摩塞爾省市鎮
0.997971602434,493,http://dbpedia.org/ontology/PopulatedPlace,Template:默茲省市鎮
